Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
AntennaPod-2.1.1,de.test.antennapod.handler,RssParserTest,testRss2Basic,Magic Number,The method contains a magic number: 10,20
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSwitchTheme,Magic Number,The method contains a magic number: 1000,69
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSwitchThemeBack,Magic Number,The method contains a magic number: 1000,85
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEnablePersistentPlaybackControls,Magic Number,The method contains a magic number: 1000,101
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEnablePersistentPlaybackControls,Magic Number,The method contains a magic number: 1000,101
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 2,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 2,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 2,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 2,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 4000,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 1000,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 1000,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetLockscreenButtons,Magic Number,The method contains a magic number: 1000,113
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,doTestEnqueueLocation,Magic Number,The method contains a magic number: 1000,155
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesDisconnect,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> pauseOnHeadsetDisconnect != UserPreferences.isPauseOnHeadsetDisconnect());" is 131.,162
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesDisconnect,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> pauseOnHeadsetDisconnect == UserPreferences.isPauseOnHeadsetDisconnect());" is 131.,162
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesDisconnect,Magic Number,The method contains a magic number: 1000,162
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesDisconnect,Magic Number,The method contains a magic number: 1000,162
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesReconnect,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> unpauseOnHeadsetReconnect != UserPreferences.isUnpauseOnHeadsetReconnect());" is 133.,174
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesReconnect,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> unpauseOnHeadsetReconnect == UserPreferences.isUnpauseOnHeadsetReconnect());" is 133.,174
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesReconnect,Magic Number,The method contains a magic number: 1000,174
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesReconnect,Magic Number,The method contains a magic number: 1000,174
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testHeadPhonesReconnect,Magic Number,The method contains a magic number: 1000,174
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBluetoothReconnect,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> unpauseOnBluetoothReconnect != UserPreferences.isUnpauseOnBluetoothReconnect());" is 137.,191
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBluetoothReconnect,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> unpauseOnBluetoothReconnect == UserPreferences.isUnpauseOnBluetoothReconnect());" is 137.,191
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBluetoothReconnect,Magic Number,The method contains a magic number: 1000,191
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBluetoothReconnect,Magic Number,The method contains a magic number: 1000,191
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBluetoothReconnect,Magic Number,The method contains a magic number: 1000,191
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testContinuousPlayback,Magic Number,The method contains a magic number: 1000,208
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testContinuousPlayback,Magic Number,The method contains a magic number: 1000,208
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutoDelete,Magic Number,The method contains a magic number: 1000,220
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutoDelete,Magic Number,The method contains a magic number: 1000,220
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testPlaybackSpeeds,Magic Number,The method contains a magic number: 1000,232
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testPauseForInterruptions,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> pauseForFocusLoss != UserPreferences.shouldPauseForFocusLoss());" is 121.,241
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testPauseForInterruptions,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> pauseForFocusLoss == UserPreferences.shouldPauseForFocusLoss());" is 121.,241
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testPauseForInterruptions,Magic Number,The method contains a magic number: 1000,241
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testPauseForInterruptions,Magic Number,The method contains a magic number: 1000,241
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDisableUpdateInterval,Magic Number,The method contains a magic number: 1000,253
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetUpdateInterval,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getUpdateInterval() == TimeUnit.HOURS.toMillis(12));" is 125.,262
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetUpdateInterval,Magic Number,The method contains a magic number: 1000,262
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetUpdateInterval,Magic Number,The method contains a magic number: 12,262
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetSequentialDownload,Magic Number,The method contains a magic number: 1000,273
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetSequentialDownload,Magic Number,The method contains a magic number: 1000,273
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetParallelDownloads,Magic Number,The method contains a magic number: 1000,284
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetParallelDownloads,Magic Number,The method contains a magic number: 1000,284
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetParallelDownloads,Magic Number,The method contains a magic number: 10,284
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetParallelDownloadsInvalidInput,Magic Number,The method contains a magic number: 1000,295
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCache,Magic Number,The method contains a magic number: 2,306
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCache,Magic Number,The method contains a magic number: 2,306
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCache,Magic Number,The method contains a magic number: 1000,306
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCache,Magic Number,The method contains a magic number: 1000,306
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCacheMin,Magic Number,The method contains a magic number: 1000,321
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testSetEpisodeCacheMax,Magic Number,The method contains a magic number: 1000,337
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutomaticDownload,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> enableAutodownloadOnBattery != UserPreferences.isEnableAutodownloadOnBattery());" is 137.,352
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutomaticDownload,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> enableAutodownloadOnBattery == UserPreferences.isEnableAutodownloadOnBattery());" is 137.,352
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutomaticDownload,Magic Number,The method contains a magic number: 1000,352
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutomaticDownload,Magic Number,The method contains a magic number: 1000,352
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutomaticDownload,Magic Number,The method contains a magic number: 1000,352
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testAutomaticDownload,Magic Number,The method contains a magic number: 1000,352
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupQueueOnly,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getEpisodeCleanupAlgorithm() instanceof APQueueCleanupAlgorithm);" is 138.,374
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupQueueOnly,Magic Number,The method contains a magic number: 1000,374
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupQueueOnly,Magic Number,The method contains a magic number: 1000,374
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNeverAlg,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getEpisodeCleanupAlgorithm() instanceof APNullCleanupAlgorithm);" is 137.,385
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNeverAlg,Magic Number,The method contains a magic number: 1000,385
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupClassic,Magic Number,The method contains a magic number: 1000,396
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupClassic,Magic Number,The method contains a magic number: 1000,396
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNumDays,Magic Number,The method contains a magic number: 3,414
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNumDays,Magic Number,The method contains a magic number: 3,414
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNumDays,Magic Number,The method contains a magic number: 1000,414
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNumDays,Magic Number,The method contains a magic number: 1000,414
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testEpisodeCleanupNumDays,Magic Number,The method contains a magic number: 72,414
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testRewindChange,Magic Number,The method contains a magic number: 1000,433
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testFastForwardChange,Magic Number,The method contains a magic number: 2,453
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testFastForwardChange,Magic Number,The method contains a magic number: 1000,453
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getBackButtonBehavior() == UserPreferences.BackButtonBehavior.GO_TO_PAGE);" is 147.,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getBackButtonGoToPage().equals(QueueFragment.TAG));" is 124.,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getBackButtonBehavior() == UserPreferences.BackButtonBehavior.GO_TO_PAGE);" is 147.,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getBackButtonGoToPage().equals(EpisodesFragment.TAG));" is 127.,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getBackButtonBehavior() == UserPreferences.BackButtonBehavior.GO_TO_PAGE);" is 147.,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> UserPreferences.getBackButtonGoToPage().equals(SubscriptionFragment.TAG));" is 131.,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Magic Number,The method contains a magic number: 1000,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Magic Number,The method contains a magic number: 1000,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Magic Number,The method contains a magic number: 1000,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Magic Number,The method contains a magic number: 1000,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Magic Number,The method contains a magic number: 1000,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testBackButtonBehaviorGoToPageSelector,Magic Number,The method contains a magic number: 1000,476
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDeleteRemovesFromQueue,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> deleteRemovesFromQueue != UserPreferences.shouldDeleteRemoveFromQueue());" is 130.,505
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDeleteRemovesFromQueue,Long Statement,The length of the statement "Awaitility.await().atMost(1000`MILLISECONDS).until(() -> deleteRemovesFromQueue == UserPreferences.shouldDeleteRemoveFromQueue());" is 130.,505
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDeleteRemovesFromQueue,Magic Number,The method contains a magic number: 1000,505
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDeleteRemovesFromQueue,Magic Number,The method contains a magic number: 1000,505
AntennaPod-2.1.1,de.test.antennapod.ui,PreferencesTest,testDeleteRemovesFromQueue,Magic Number,The method contains a magic number: 1000,505
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,openNavDrawer,Magic Number,The method contains a magic number: 1000,74
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Long Statement,The length of the statement "onView(isRoot()).perform(waitForView(allOf(isDescendantOfA(withId(R.id.toolbar))`withText(R.string.episodes_label)`isDisplayed())`1000));" is 137.,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Long Statement,The length of the statement "onView(isRoot()).perform(waitForView(allOf(isDescendantOfA(withId(R.id.toolbar))`withText(R.string.subscriptions_label)`isDisplayed())`1000));" is 142.,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Long Statement,The length of the statement "onView(isRoot()).perform(waitForView(allOf(isDescendantOfA(withId(R.id.toolbar))`withText(R.string.downloads_label)`isDisplayed())`1000));" is 138.,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Long Statement,The length of the statement "onView(isRoot()).perform(waitForView(allOf(isDescendantOfA(withId(R.id.toolbar))`withText(R.string.playback_history_label)`isDisplayed())`1000));" is 145.,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Long Statement,The length of the statement "onView(isRoot()).perform(waitForView(allOf(isDescendantOfA(withId(R.id.toolbar))`withText(R.string.add_feed_label)`isDisplayed())`1000));" is 137.,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Long Statement,The length of the statement "onView(isRoot()).perform(waitForView(allOf(isDescendantOfA(withId(R.id.appBar))`withText(f.getTitle())`isDisplayed())`1000));" is 125.,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Magic Number,The method contains a magic number: 1000,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Magic Number,The method contains a magic number: 1000,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Magic Number,The method contains a magic number: 1000,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Magic Number,The method contains a magic number: 1000,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Magic Number,The method contains a magic number: 1000,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Magic Number,The method contains a magic number: 1000,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testClickNavDrawer,Magic Number,The method contains a magic number: 1000,79
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testDrawerPreferencesHideSomeElements,Magic Number,The method contains a magic number: 2,140
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testDrawerPreferencesUnhideSomeElements,Magic Number,The method contains a magic number: 2,156
AntennaPod-2.1.1,de.test.antennapod.ui,NavigationDrawerTest,testDrawerPreferencesHideAllElements,Magic Number,The method contains a magic number: 3,175
AntennaPod-2.1.1,de.test.antennapod.ui,MainActivityTest,testAddFeed,Magic Number,The method contains a magic number: 5000,72
AntennaPod-2.1.1,de.test.antennapod.ui,MainActivityTest,testBackButtonBehaviorPrompt,Magic Number,The method contains a magic number: 100,133
AntennaPod-2.1.1,de.test.antennapod.ui,UITestUtils,addHostedFeedData,Long Statement,The length of the statement "Feed feed=new Feed(0`null`"Title " + i`"http://example.com/" + i`"Description of feed " + i`"http://example.com/pay/feed" + i`"author " + i`"en"`Feed.TYPE_RSS2`"feed" + i`null`null`"http://example.com/feed/src/" + i`false);" is 223.,114
AntennaPod-2.1.1,de.test.antennapod.ui,UITestUtils,addHostedFeedData,Long Statement,The length of the statement "FeedItem item=new FeedItem(j`"Feed " + (i + 1) + ": Item "+ (j + 1)`"item" + j`"http://example.com/feed" + i + "/item/"+ j`new Date()`FeedItem.UNPLAYED`feed);" is 158.,114
AntennaPod-2.1.1,de.test.antennapod.ui,UITestUtils,addLocalFeedData,Complex Method,Cyclomatic complexity of the method is 8,146
AntennaPod-2.1.1,de.test.antennapod.ui,FeedSettingsTest,testClickFeedSettings,Long Statement,The length of the statement "onView(isRoot()).perform(waitForView(allOf(isDescendantOfA(withId(R.id.appBar))`withText(feed.getTitle())`isDisplayed())`1000));" is 128.,56
AntennaPod-2.1.1,de.test.antennapod.ui,FeedSettingsTest,testClickFeedSettings,Magic Number,The method contains a magic number: 1000,56
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,setUp,Magic Number,The method contains a magic number: 2.0f,56
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,setUp,Magic Number,The method contains a magic number: 3.0f,56
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedPlaying,Magic Number,The method contains a magic number: 1000,94
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedPlaying,Magic Number,The method contains a magic number: 5,94
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedPaused,Magic Number,The method contains a magic number: 1000,103
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedPaused,Magic Number,The method contains a magic number: 5,103
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,testChangeSpeedPaused,Magic Number,The method contains a magic number: 5,103
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,clickThroughSpeeds,Magic Number,The method contains a magic number: 1000,115
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,clickThroughSpeeds,Magic Number,The method contains a magic number: 1000,115
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,clickThroughSpeeds,Magic Number,The method contains a magic number: 2,115
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,clickThroughSpeeds,Magic Number,The method contains a magic number: 1000,115
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,clickThroughSpeeds,Magic Number,The method contains a magic number: 2,115
AntennaPod-2.1.1,de.test.antennapod.ui,SpeedChangeTest,clickThroughSpeeds,Magic Number,The method contains a magic number: 1000,115
AntennaPod-2.1.1,de.test.antennapod.ui,TextOnlyFeedsTest,testMarkAsPlayedList,Magic Number,The method contains a magic number: 3000,59
AntennaPod-2.1.1,de.test.antennapod.ui,TextOnlyFeedsTest,testMarkAsPlayedList,Magic Number,The method contains a magic number: 3000,59
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,waitForView,Long Statement,The length of the statement "throw new PerformException.Builder().withActionDescription(this.getDescription()).withViewDescription(HumanReadables.describe(view)).withCause(new TimeoutException()).build();" is 175.,45
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,waitForView,Magic Number,The method contains a magic number: 50,45
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,perform,Long Statement,The length of the statement "throw new PerformException.Builder().withActionDescription(this.getDescription()).withViewDescription(HumanReadables.describe(view)).withCause(new TimeoutException()).build();" is 175.,63
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,perform,Magic Number,The method contains a magic number: 50,63
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,clearPreferences,Long Statement,The length of the statement "InstrumentationRegistry.getInstrumentation().getTargetContext().getSharedPreferences(fileName.replace(".xml"`"")`Context.MODE_PRIVATE).edit().clear().commit();" is 159.,115
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,clearPreferences,Long Statement,The length of the statement "InstrumentationRegistry.getInstrumentation().getTargetContext().getSharedPreferences(MainActivity.PREF_NAME`Context.MODE_PRIVATE).edit().putBoolean(MainActivity.PREF_IS_FIRST_LAUNCH`false).commit();" is 198.,115
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,clearPreferences,Long Statement,The length of the statement "PreferenceManager.getDefaultSharedPreferences(InstrumentationRegistry.getInstrumentation().getTargetContext()).edit().putString(UserPreferences.PREF_UPDATE_INTERVAL`"0").commit();" is 179.,115
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,setLastNavFragment,Long Statement,The length of the statement "InstrumentationRegistry.getInstrumentation().getTargetContext().getSharedPreferences(NavDrawerFragment.PREF_NAME`Context.MODE_PRIVATE).edit().putString(NavDrawerFragment.PREF_LAST_FRAGMENT_TAG`tag).commit();" is 207.,142
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,clickPreference,Long Statement,The length of the statement "onView(withId(R.id.recycler_view)).perform(RecyclerViewActions.actionOnItem(allOf(hasDescendant(withText(title))`hasDescendant(withId(android.R.id.widget_frame)))`click()));" is 173.,158
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,openNavDrawer,Magic Number,The method contains a magic number: 1000,166
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,tryKillPlaybackService,Magic Number,The method contains a magic number: 10,175
AntennaPod-2.1.1,de.test.antennapod,EspressoTestUtils,tryKillDownloadService,Magic Number,The method contains a magic number: 10,190
AntennaPod-2.1.1,de.test.antennapod.util.syndication.feedgenerator,Rss2Generator,writeFeed,Complex Method,Cyclomatic complexity of the method is 19,21
AntennaPod-2.1.1,de.test.antennapod.util.syndication.feedgenerator,AtomGenerator,writeFeed,Complex Method,Cyclomatic complexity of the method is 20,24
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,createTestHtmlString,Long Statement,The length of the statement "return String.format("<html><head><title>Test</title><link rel=\"%s\" type=\"%s\" href=\"%s\" title=\"%s\"></head><body></body></html>"`rel`type`href`title);" is 157.,44
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,createTestHtmlString,Long Statement,The length of the statement "return String.format("<html><head><title>Test</title><link rel=\"%s\" type=\"%s\" href=\"%s\"></head><body></body></html>"`rel`type`href);" is 138.,49
AntennaPod-2.1.1,de.test.antennapod.util.syndication,FeedDiscovererTest,checkFindUrls,Long Parameter List,The method has 5 parameters. ,54
AntennaPod-2.1.1,de.test.antennapod.util,FilenameGeneratorTest,testLongFilename,Magic Number,The method contains a magic number: 20,73
AntennaPod-2.1.1,de.test.antennapod.util,FilenameGeneratorTest,testLongFilenameNotEquals,Magic Number,The method contains a magic number: 20,81
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,newTestPlayable,Magic Number,The method contains a magic number: 100,41
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 3600,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 1000,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 10,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 60,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 1000,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 11,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 12,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSNoChapters,Magic Number,The method contains a magic number: 1000,51
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSMoreThen24HoursNoChapters,Magic Number,The method contains a magic number: 25,63
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSMoreThen24HoursNoChapters,Magic Number,The method contains a magic number: 60,63
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSMoreThen24HoursNoChapters,Magic Number,The method contains a magic number: 60,63
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMSSMoreThen24HoursNoChapters,Magic Number,The method contains a magic number: 1000,63
AntennaPod-2.1.1,de.test.antennapod.util.playback,TimelineTest,testProcessShownotesAddTimecodeHHMMNoChapters,Magic Number,The method contains a magic number: 3600,75
