Project Name,Package Name,Type Name,Method Name,Test Smell,Cause of the Smell
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestPoint,testHashCode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.geom,TestPoint,testEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestCircularNodeViewer,testGetBounds_NoName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestPackageNodeViewer,TestPackageNodeViewer,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestPackageNodeViewer,testGetBoundsDefault,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestPackageNodeViewer,testGetBoundsOffset,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestPackageNodeViewer,testGetBoundsNameNoContent,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestPackageNodeViewer,testGetTopBoundsDefault,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestPackageNodeViewer,testGetTopBoundsName,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestPackageNodeViewer,testGetBottomBoundsDefault,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestObjectNodeViewer,testGetYPosition_TwoFields,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestObjectNodeViewer,testGetBounds_NoFieldNoName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestObjectNodeViewer,testGetBounds_shortNameNoField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestObjectNodeViewer,testGetBounds_LongNameNoField,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestObjectNodeViewer,testGetBounds_OneFieldNoName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestObjectNodeViewer,testGetBounds_TwoFieldsShortName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestTypeNodeViewer,TestTypeNodeViewer,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestUseCaseNodeViewer,testGetBounds_NoName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestUseCaseNodeViewer,testGetBounds_ShortName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestUseCaseNodeViewer,testGetBounds_LongName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestFieldNodeViewer,testDimensionsUnattachedWithNameString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestFieldNodeViewer,testDimensionsUnattachedWithValueString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestFieldNodeViewer,testDimensionsAttachedNoStrings,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestFieldNodeViewer,testDimensionsAttachedObjectString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestFieldNodeViewer,testDimensionsAttachedWithNameString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestFieldNodeViewer,testDimensionsAttachedWithValueString,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestActorNodeViewer,testGetBounds_NoName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestActorNodeViewer,testGetBounds_ShortName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestActorNodeViewer,testGetBounds_LongName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestImplicitParameterNodeViewer,testGetBoundsContructorCallWithFirstCallee,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestImplicitParameterNodeViewer,testGetBoundsContructorCallWithSecondCallCallee1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestImplicitParameterNodeViewer,testGetBoundsContructorCallWithSecondCallCallee2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestCallNodeViewer,testGetBoundsSecondCalleeOfCaller,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestCallNodeViewer,testGetBoundsWithConstructorCall,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestStateNodeViewer,testGetBounds_NoName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestStateNodeViewer,testGetBounds_ShortName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.nodes,TestStateNodeViewer,testGetBounds_LongName,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestNoteEdgeViewer,testBasicConnection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestNoteEdgeViewer,testBoundsCalculation,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testSelfEdge1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testSelfEdge2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testStraight1a,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testStraight1b,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testStraight2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testHVH1a,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testHVH1b,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testHVH2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testHVH3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testVHV1a,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testVHV1b,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testVHV2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testVHV3a,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testVHV3b,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testVHV3c,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testStraightMultipleEdgesHorizontal,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testStraightMultipleEdgesVertical,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 12
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testStraightHorizontalWithSelfEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testStraightVerticalWithSelfEdge,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 16
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testAggregateGeneralizationEdgesOnly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 18
JetUML-3.1,ca.mcgill.cs.jetuml.viewers.edges,TestSegmentationStrategies,testAggregateGeneralizationEdgesMixed,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 32
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingClassDiagram,testEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingClassDiagram,testEncodeDecodeGraph1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestDeserializationContext,textInit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestDeserializationContext,testAddGet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 17
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingStateDiagram,testEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingStateDiagram,testSingleNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingStateDiagram,testEncodeGraph1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingStateDiagram,testEncodeDecodeGraph1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingStateDiagram,testEncodeDecodeGraph,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingStateDiagram,testEncodeDecodeGraph3,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 8
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestSerializationContext,textInit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestSerializationContext,testMultipleInsertions,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestSerializationContext,testBasicRetrieval,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestSerializationContext,testBasicRetrieval,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestPersistenceService,testClassDiagram,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestPersistenceService,testClassDiagramContainment,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestPersistenceService,testSequenceDiagram,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestPersistenceService,testStateDiagram,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestPersistenceService,testObjectDiagram,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestPersistenceService,testUseCaseDiagram,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingUseCaseDiagram,testEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingUseCaseDiagram,testSingleNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 10
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingUseCaseDiagram,testEncodeGraph1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingUseCaseDiagram,testEncodeDecodeGraph1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.persistence,TestJsonEncodingUseCaseDiagram,testEncodeDecodeGraph,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testEmpty,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testRubberband,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 7
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testActivateLassoOneNode,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testActivateLassoNodesAndEdges1,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testActivateLassoNodesAndEdgesAddMode,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testActivateLassoParentNotAddMode,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testActivateLassoParentAddMode,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testActivateLassoChildInParent,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testSetSelectionToEmpty,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testSetSelectionToNodesOnly,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testSetSelectionToNodesAndEdges,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testSetSelectionWithContainment,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testSetSelectionTwice,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetEntireSelectionBoundsOneNode,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetEntireSelectionBoundsTwoNodes,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetEntireSelectionBoundsTwoNodesOneEdge,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetSelectionBoundsOneNode,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetSelectionBoundsNodeWithinPackage,Missing assertion,The tool detected the smell in this test method because the test doesn't have any assertion.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetSelectedNodesJustNodes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetSelectedNodesNodesAndEdges,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetSelectedEdgesAndNodes,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testContains,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testAdd,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testAddParentContained,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testAddChildrenContained,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testGetLastSelected,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testClearSelection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testRemove,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestSelectionModel,testSet,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestDiagramTabToolBar,testInit,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestDiagramTabToolBar,testSelection,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestMenuFactory,TestMenuFactory,Constructor initialization,The tool detected the smell in this class because the class uses its constructor to initialize fields rather than test setup method.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestMenuFactory,testInstallMnemonic,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestMenuFactory,testCreateMenuItemWithAll,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestMenuFactory,testCreateMenuItemWithAll,Conditional test logic,The tool detected the smell in this test method because the test wraps the assert statements within control flow statements.
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestMenuFactory,testCreateMenuItemWithTextOnly,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetWidthRatioEquals,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetWidthRatioSmaller1,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetWidthRatioSmaller2,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 2
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetHiddenLeft,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetHiddenRight,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetHiddenTop,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetHiddenBottom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 6
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testIsHiddenLeft,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testIsHiddenRight,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 19
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testIsHiddenTop,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 15
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testIsHiddenBottom,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 19
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetAdjustedHValueToRevealXNone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetAdjustedHValueToRevealXMoveLeft,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetAdjustedHValueToRevealXMoveRight,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetAdjustedVValueToRevealYNone,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 3
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetAdjustedVValueToRevealYMoveUp,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 4
JetUML-3.1,ca.mcgill.cs.jetuml.gui,TestViewportProjection,testGetAdjustedVValueToRevealYMoveDown,Assertion roulette,The tool detected the smell in this test method because the test uses multiple assertion in the test. Total number of assertions in the test are: 5
JetUML-3.1,ca.mcgill.cs.jetuml.gui.tips,TestTipJsons,testTipJsons_testAllTipIdsInRangeOpenableAsInputStream,Exceptional handling,The tool detected the smell in this test method because the test uses try-catch block to assert/fail a check.
